activity_id,disposition,change_id,reason
REVIEW-0133,BENIGN,CHG-622B7F9A4E,Authorized Change Ticket
REVIEW-0182,BENIGN,CHG-E5BE48C520,Authorized Change Ticket
REVIEW-0183,BENIGN,CHG-AF0D67FAD4,Authorized Change Ticket
REVIEW-0295,BENIGN,CHG-67F2FB1638,Authorized Change Ticket
REVIEW-0334,BENIGN,CHG-674BE357AF,Authorized Change Ticket
REVIEW-0311,BENIGN,CHG-093FC12DF3,Authorized Change Ticket
REVIEW-0221,BENIGN,CHG-288CFD254D,Authorized Change Ticket
REVIEW-0151,ESCALATE,CHG-8D543FA382,Invalid status (PENDING)
REVIEW-0355,BENIGN,CHG-5223078B55,Authorized Change Ticket
REVIEW-0265,BENIGN,CHG-7A88CED99F,Authorized Change Ticket
REVIEW-0367,ESCALATE,CHG-959B73DFB1,Invalid status (PENDING)
REVIEW-0113,BENIGN,CHG-9F230E05A1,Authorized Change Ticket
REVIEW-0097,BENIGN,CHG-A923AE7C37,Authorized Change Ticket
REVIEW-0095,BENIGN,CHG-AE7457D61D,Authorized Change Ticket
REVIEW-0153,BENIGN,CHG-B98E66D00D,Authorized Change Ticket
REVIEW-0230,BENIGN,CHG-4D84235E70,Authorized Change Ticket
REVIEW-0196,ESCALATE,CHG-9E2A8889BF,Invalid asset binding (asset-999)
REVIEW-0372,BENIGN,CHG-33398D5AD5,Authorized Change Ticket
REVIEW-0316,BENIGN,CHG-EEC7160C12,Authorized Change Ticket
REVIEW-0143,BENIGN,CHG-F618788B78,Authorized Change Ticket
REVIEW-0086,BENIGN,CHG-E6D3EDE493,Authorized Change Ticket
REVIEW-0285,BENIGN,CHG-ABC22D0E73,Authorized Change Ticket
REVIEW-0054,BENIGN,CHG-77E867A5D5,Authorized Change Ticket
REVIEW-0136,BENIGN,CHG-D21A672D2F,Authorized Change Ticket
REVIEW-0034,BENIGN,CHG-EA2D6A4FEE,Authorized Change Ticket
REVIEW-0114,BENIGN,CHG-15B932258E,Authorized Change Ticket
REVIEW-0152,ESCALATE,CHG-700CBCFE22,Invalid asset binding (asset-999)
REVIEW-0013,BENIGN,CHG-19CD98E8F3,Authorized Change Ticket
REVIEW-0078,BENIGN,CHG-E1814621FA,Authorized Change Ticket
REVIEW-0263,BENIGN,CHG-37A000753E,Authorized Change Ticket
REVIEW-0129,BENIGN,CHG-3EF9544273,Authorized Change Ticket
REVIEW-0181,BENIGN,CHG-636EE0080E,Authorized Change Ticket
REVIEW-0353,BENIGN,CHG-9CA39BC554,Authorized Change Ticket
REVIEW-0339,ESCALATE,CHG-2A7A482073,Invalid status (PENDING)
REVIEW-0008,BENIGN,CHG-0E167D8906,Authorized Change Ticket
REVIEW-0137,BENIGN,CHG-C5E3081E8B,Authorized Change Ticket
REVIEW-0134,ESCALATE,CHG-E67D0BBCA5,Unapproved authority (requestor-only)
REVIEW-0001,BENIGN,CHG-0596213E91,Authorized Change Ticket
REVIEW-0245,ESCALATE,CHG-B3A19991BD,Unauthorized or invalid actor (svc-unapproved)
REVIEW-0246,BENIGN,CHG-BFD266EF32,Authorized Change Ticket
REVIEW-0090,BENIGN,CHG-1AEFFC580D,Authorized Change Ticket
REVIEW-0035,BENIGN,CHG-DC848967E5,Authorized Change Ticket
REVIEW-0255,BENIGN,CHG-81B0206383,Authorized Change Ticket
REVIEW-0026,ESCALATE,CHG-E21763CCAA,Unapproved authority (requestor-only)
